MouseX,MouseY,MouseZ,LycaonX,LycaonY,LycaonZ,ElapsedTime
5.9,39.7,-551,-0.3,3.596076,-487.14,2.521
5.9,39.7,-551,-0.3089152,0.8107026,-493.0806,3.903
23.93443,0.02597809,-476.8443,1.345492,0.543812,-488.6554,4.901
-14.86116,0.6367531,-485.4373,4.760392,0.8705993,-486.5084,5.385
22.65841,0.1633949,-475.9494,-4.547009,0.629575,-467.7705,9.949
5.294331,1.20647,-487.5517,-4.613822,1.950949,-463.5637,10.699
-9.392715,0.7770462,-480.5906,-7.343923,4.647403,-466.4023,11.929
21.89181,0.7035561,-471.7697,-2.171114,0.7293141,-438.6545,17.705
18.68093,0.5337181,-435.0589,-1.114638,1.096501,-436.7827,18.059
-3.045993,0.6896629,-465.8451,0.2452313,2.27837,-434.4842,18.456
5.9,39.7,-551,-0.3,3.596076,-487.14,2.351
5.9,39.7,-551,-0.3,3.596076,-487,3.72
5.9,39.7,-551,1.638762,1.18496,-454.8203,9.208
3.31414,0.4803505,-429.6086,1.635309,1.234951,-454.4391,9.375
3.31414,0.4803505,-429.6086,1.61791,1.395504,-453.6725,9.505
3.31414,0.4803505,-429.6086,1.615546,1.491444,-453.3074,9.672
3.31414,0.4803505,-429.6086,1.606548,1.573201,-452.8809,9.839
3.31414,0.4803505,-429.6086,1.575185,1.831235,-450.0544,10.814
3.31414,0.4803505,-429.6086,1.600983,1.429093,-448.309,11.706
-8.491457,2.136246,-462.8535,1.096268,0.8419197,-446.0893,14.174
-8.491457,2.136246,-462.8535,0.9700443,0.833581,-445.5174,15.005
-8.491457,2.136246,-462.8535,1.19199,0.8339715,-446.4893,15.439
-8.491457,2.136246,-462.8535,1.460984,1.180165,-447.6822,15.639
-8.491457,2.136246,-462.8535,1.638727,1.47114,-448.4621,15.773
-8.491457,2.136246,-462.8535,1.838159,1.664997,-449.3243,15.94
5.9,39.7,-551,-0.3,3.596076,-487,1.572
5.9,39.7,-551,-0.3153707,0.9086366,-482.6524,3.07
5.9,39.7,-551,-0.3152825,1.20665,-478.8679,3.546
5.9,39.7,-551,-0.3151477,1.089417,-477.4292,3.7
-15.76017,0.4267998,-465.3423,-0.3105735,0.7208447,-462.513,6.098
1.416964,0.9054565,-446.8676,1.121849,0.7437661,-459.6055,12.997
1.416964,0.9054565,-446.8676,0.655445,0.7733626,-458.591,13.834
1.416964,0.9054565,-446.8676,0.5872909,0.7734358,-458.4081,14.398
5.9,39.7,-551,-0.3,3.596076,-487,1.292
5.9,39.7,-551,-0.3,3.596076,-487,1.753
5.9,39.7,-551,-0.2247723,0.5809531,-471,4.585
-1.70932,0.8260155,-459.1321,-0.4776871,0.5548582,-470.2681,4.74
-1.70932,0.8260155,-459.1321,-0.6227611,0.5922906,-467.1607,5.114
-1.70932,0.8260155,-459.1321,0.2780434,0.5185974,-465.8845,5.301
-1.70932,0.8260155,-459.1321,1.865478,0.6260622,-464.7283,5.536
-1.70932,0.8260155,-459.1321,3.791268,0.6170859,-461.7342,6.039
-1.70932,0.8260155,-459.1321,3.643743,0.5892291,-460.4057,6.17
-1.70932,0.8260155,-459.1321,2.757491,1.031723,-456.5086,6.706
-5.825521,1.014603,-430.1313,0.8006071,0.813767,-444.707,10.54
5.9,39.7,-551,-0.3,3.596076,-487,1.412
5.9,39.7,-551,-0.3,3.596076,-487,1.824
5.9,39.7,-551,-1.764465,0.4646413,-430.8452,8.38
2.600333,0.9194603,-444.454,-1.814136,0.5428207,-429.3243,8.684
2.600333,0.9194603,-444.454,-4.217226,0.6064858,-421.1416,10.918
-10.34175,1.591141,-463.286,4.047558,0.3171039,-422.4556,13.042
-10.34175,1.591141,-463.286,5.720694,0.4735491,-422.8114,13.516
-10.34175,1.591141,-463.286,10.68566,0.7146058,-424.0298,15.179
2.77228,0.4266167,-420.4451,10.09747,3.328947,-449.3564,17.987
4.435342,1.320202,-440.8298,11.7097,0.5825686,-466.1567,20.748
9.153523,5.238384,-443.8037,15.67363,0.5354617,-473.94,22.116
9.153523,5.238384,-443.8037,3.056664,3.559035,-490.4021,25.352
-5.895844,5.688248,-451.6539,-1.792185,0.6209829,-466.8479,28.49
3.792905,0.5730743,-432.1031,-3.294515,1.37644,-437.4214,42.378
3.792905,0.5730743,-432.1031,-3.294515,1.37644,-437.4214,42.91
-20.40111,0.3849106,-453.7498,-3.294515,1.37644,-437.4214,67.137
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,67.866
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,68.422
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,69.176
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,69.512
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,69.777
-7.379869,0.7632065,-479.076,-3.294515,1.37644,-437.4214,70.012
-7.379869,0.7632065,-479.076,-3.310521,1.334301,-437.1324,70.178
-7.379869,0.7632065,-479.076,-3.483005,0.5128844,-434.0595,70.715
-7.379869,0.7632065,-479.076,-3.882469,0.4369831,-431.8496,70.944
-7.379869,0.7632065,-479.076,-7.007502,0.6188061,-428.1795,71.393
-7.379869,0.7632065,-479.076,-8.047295,0.6604936,-427.1554,71.609
9.694297,15.8092,-363.0851,-9.104592,0.6718888,-426.0989,71.943
9.694297,15.8092,-363.0851,-5.525385,0.606504,-415.5051,75.335
-7.968991,1.058052,-465.0674,-18.85793,0.2214003,-425.2235,82.694
-7.968991,1.058052,-465.0674,-18.85793,0.2214003,-425.2235,83.075
-7.968991,1.058052,-465.0674,-18.85793,0.2214003,-425.2235,83.85
-7.968991,1.058052,-465.0674,-18.85793,0.2214003,-425.2235,84.12
-7.968991,1.058052,-465.0674,-17.54014,0.3499146,-427.0557,85.11
-7.968991,1.058052,-465.0674,-17.03752,0.3846371,-427.915,85.443
-7.395738,0.9011154,-468.2142,-9.197093,3.049644,-458.0742,89.484
1.479996,0.8441429,-472.8474,-9.066685,2.835989,-458.2815,89.864
5.9,39.7,-551,-0.3,3.596076,-487,1.34
5.9,39.7,-551,-0.3,3.596076,-487,2.069
5.9,39.7,-551,-0.3,3.596076,-487,12.784
5.9,39.7,-551,-12.92808,2.768834,-446.1859,18.803
-5.326961,0.7460861,-485.5341,0.3113561,0.4651847,-421.0849,21.611
-8.896353,0.9577675,-383.0251,3.189089,5.667225,-401.8427,23.776
-8.896353,0.9577675,-383.0251,0.05935469,3.882826,-395.1179,24.5
-8.896353,0.9577675,-383.0251,-2.125728,0.7560399,-387.6631,25.231
-8.896353,0.9577675,-383.0251,-3.210239,0.7609491,-383.1736,25.659
-8.896353,0.9577675,-376.7857,-7.487705,0.6114187,-380.649,26.163
-5.518291,0.6952896,-406.187,-11.4571,0.5174298,-379.5824,33.272
3.346328,0.7774391,-416.4952,-11.4571,0.5174298,-379.5824,35.929
3.346328,0.7774391,-416.4952,-11.4571,0.5174298,-379.5824,38.141
3.346328,0.7774391,-416.4952,-11.4571,0.5174298,-379.5824,38.997
5.9,39.7,-551,-0.3,3.596076,-487,1.679
5.9,39.7,-551,-2.866743,0.694324,-480.6272,3.526
5.9,39.7,-551,-4.393612,0.5975609,-477.1537,4.67
